gp,locname,postcode
Regency Road Surgery,Leicestershire,LE14 3YL
Long Clawson Medical Practice,Leicestershire,LE14 4PA
Latham House Medical Practice,Leicestershire,LE13 1NX
The Welby Practice (Waltham),Leicestershire,LE14 4AB
Stackyard and Woolsthorpe Surgery,Lincolnshire,NG32 1QS
Cropwell Bishop Surgery,Nottinghamshire,NG12 3BU
Keyworth Medical Practice,Nottinghamshire,NG12 5JU
Dr MK Lakhani's Practice,Leicestershire,LE12 7UD
The Banks Surgery,Leicestershire,LE12 7RD
Cotgrave Surgery,Nottinghamshire,NG12 3UQ
Great Witley Surgery,Worcestershire,WR6 6HR
The Village Hall,Worcestershire,WR6 6DN
Stourport Medical Centre,Stourport-on-Severn,DY13 0AA
Martley Surgery,Worcestershire,WR6 6QZ
Bewdley Medical Centre,Worcestershire,DY12 2EG
Ombersley Medical Centre,Worcestershire,WR9 0EL
Grey Gable Surgery,Worcestershire,WR7 4BW
Merstow Green Medical Practice,Worcestershire,WR11 4BS
Cleobury Mortimer Surgery,Worcestershire,DY14 8DB
Northumberland House Surgery,Worcestershire,DY11 6SF
Aylmer Lodge Cookley Partnership,Worcestershire,DY11 6SF
Knightwick Surgery,Worcestershire,WR6 5PH
Abbey Medical Practice,Worcestershire,WR11 4BS
Demontfort Medical Centre,Worcestershire,WR11 3HD
Pershore Medical Practice,Worcestershire,WR10 1PX
Riverside Surgery,Worcestershire,WR11 1JP
Abbottswood Medical Centre,Worcestershire,WR10 1HZ
Templecombe Surgery,Somerset,BA8 0JR
Milborne Port Surgery,Dorset,DT9 5FH
Wincanton Health Centre,Somerset,BA9 9FQ
Feckenham Surgery,Worcestershire,B96 6HS
The Arrow Surgery,Warwickshire,B49 6QR
Alcester Health Centre,Warwickshire,B49 6QR
The Blackmore Vale Partnership,Dorset,DT10 1PU
The Grove Medical Centre,Sherborne,DT9 4DL
The Apples Medical Centre,Dorset,DT9 3DG
Sherborne School Health Centre,Dorset,DT9 3NX
Peacemarsh Surgery,Dorset,SP8 4FA
The County Practice,Leicestershire,LE7 2EQ
Market Overton and Somerby Surgeries,Leicestershire,LE14 2QF
The Jubilee Medical Practice,Leicester,LE7 2EQ
The Church Street Practice,Worcestershire,DY10 2JG
Silton Surgery,Dorset,SP8 5DF
Gillingham Medical Practice,Dorset,SP8 4XS
Barrow Health Centre,Leicestershire,LE12 8PY
Charnwood Surgery,Leicestershire,LE12 7DJ
Alpine House Surgery,Leicestershire,LE12 7JU
Quorn Medical Centre,Leicestershire,LE12 8BP
Hulton House Surgery,Staffordshire,ST2 8DA
East Leake,Leicestershire,LE12 6PF
Village Health Group,Leicestershire,LE12 6JG
Belvoir Health Group,Nottinghamshire,NG13 8FD
Birches Head Medical Ctr.,Staffordshire,ST1 6RS
Potteries Medical Centre,Stoke-on-Trent,ST2 0JG
Millrise Medical Practice,Staffordshire,ST2 7BW
Prima Care Surgeries,Staffordshire,ST1 2BN
Rowhedge Surgery,Essex,CO5 7HP
Malting Green Surgery,Essex,CO2 0JJ
The Moorcroft Medical Ctr,Staffordshire,ST1 3NJ
Cambridge House,Stoke-on-Trent,ST2 0EU
Wivenhoe Surgery,Colchester,CO7 9BA
Abbey Field Medical Centre,Colchester,CO2 7UW
Wimpole Road Surgery,Essex,CO1 2DL
University Health Centre,Essex,CO4 3SQ
The Ridgeway Surgery,Worcestershire,B96 6DS
Silloth Group Medical Practice,Cumbria,CA7 4AH
The Croft Surgery,Cumbria,CA7 5JH
Wigton Group Medical Practice,Cumbria,CA7 9QD
Moss Green Surgery,Staffordshire,ST2 0EU
Harley Street Medical Ctr,Staffordshire,ST1 3RX
Creffield Medical Group,Essex,CO2 7GH
Shrub End Surgery,Essex,CO3 4RY
Ambrose Avenue Group Practice,Essex,CO3 4LN
West Mersea Surgery,Essex,CO5 8RA
Aspatria Medical Group,Cumbria,CA7 3HH
Caldbeck Surgery,Cumbria,CA7 8DS
Dalston Medical Group,Cumbria,CA5 7PZ
Castlegate and Derwent Surgery,Cumbria,CA13 9HT
Maryport Health Services,Cumbria,CA15 8EL
Eden Surgery,Hertfordshire,CM22 7HX
The Eden Surgeries,Hertfordshire,CM22 7EH
Ongar Health Centre,Essex,CM5 0AL
Lakeside Medical,Greater London,SE2 9LH
Abbey Wood Surgery,Greater London,SE2 9AT
Abbeyslade Pms (Dr Chand),Greater London,SE2 0ER
Withnell Health Centre,Lancashire,PR6 8UA
Feniscowles Surgery,Lancashire,BB2 5EP
Bentham Road Health Centre,Lancashire,BB2 4QD
Hollins Grove Surgery,Lancashire,BB3 1ET
Kidderminster Medical Centre,Worcestershire,DY10 2BG
Stanmore House Surgery,Worcestershire,DY10 3AA
Wolverley Surgery,Worcestershire,DY11 5TH
Morton Surgery,Cumbria,CA2 6DT
Central Surgery,Hertfordshire,CM21 9AQ
Old Harlow Health Centre,Essex,CM17 0AX
Church Langley Medical Practice,Essex,CM17 9TG
North Weald Surgery,Essex,CM16 6HZ
Gardens and Jacobs Medical Partnership,Hertfordshire,CM21 0HH
Gallions Reach Health Centre,Greater London,SE28 8BE
Bannockburn Surgery,Greater London,SE18 1ES
Dr Mostafa M A,Greater London,SE2 0NX
Belvedere Medical Centre,Kent,DA17 5LQ
Mostafa Pms,Greater London,SE18 1SE
Bexley Medical Group,Kent,DA7 5RB
Darwen Healthcare,Lancashire,BB3 1PY
Darwen Healthlink,Lancashire,BB3 1PY
Witton Medical Centre,Lancashire,BB2 2SU
Spring-Fenisco Healthlink,Lancashire,BB3 1BZ
Dr A Alam & Partner,Lancashire,BB3 2RJ
Tenbury Surgery,Worcestershire,WR15 8AA
Barbourne Health Centre,Worcestershire,WR3 7LH
Thorneloe Lodge Surgery,Worcestershire,WR1 1RU
Albany House Surgery,Worcestershire,WR1 3DU
St Johns House Surgery,Worcestershire,WR2 5ER
Carterknowle And Dore Medical Practice,South Yorkshire,S17 3NF
Avenue Medical Practice,Sheffield,S8 7FH
Beauchief Medical Practice,Sheffield,S8 0BJ
Bidford Health Centre,Warwickshire,B50 4LX
Pool Medical Centre,Warwickshire,B80 7QU
Crabbs Cross Medical Centre,Worcestershire,B97 5JX
Golden Valley Practice,Herefordshire,HR2 0EU
The Surgery Kingstone,Herefordshire,HR2 9HN
Peterchurch Surgery,Herefordshire,HR2 0RS
Eden Medical Group,Cumbria,CA2 7AJ
Nuffield House Health Centre,Essex,CM20 3AX
Sydenham House Surgery,Essex,CM20 3NT
Station Road Surgery,Kent,DA17 6JJ
Redlam Surgery,Lancashire,BB2 1UW
Salters Medical Practice,Worcestershire,WR9 8RD
Ecclesall Medical Centre,South Yorkshire,S11 9JD
Woodseats Medical Centre,South Yorkshire,S8 0SH
Totley Rise Medical Centre,Sheffield,S17 4DQ
Carterknowle & Dore Medical Practice,South Yorkshire,S7 2DW
Crabbs Cross Surgery,Redditch,B97 5JX
Lyppard Grange Medical Centre,Worcestershire,WR4 0DZ
The Bridge Surgery,Worcestershire,B97 4LA
Elbury Moor Medical Centre,Worcestershire,WR4 9TX
St Peter's Surgery,Worcestershire,WR5 3TA
Much Birch Surgery,Herefordshire,HR2 8HT
Belmont Medical Centre,Herefordshire,HR2 7XT
Credenhill Surgery,Hereford,HR4 7EF
Quay House Medical Centre,Herefordshire,HR4 0JF
Staunton-On-Wye Surgery,Herefordshire,HR4 7LT
Queen Camel Medical Centre,Somerset,BA22 7LT
Blackmore Vale Partnership,Dorset,DT10 1QU
"Millbrook Surgery, Castle Cary",Somerset,BA7 7EE
"Baslow Rd, Shoreham St & York Rd Srgies",South Yorkshire,S17 4DR
Falkland House Surgery,South Yorkshire,S11 7PL
Veritas Health Centre,South Yorkshire,S8 0RT
Haresfield House Surgery,Worcestershire,WR5 1HG
South Wye Medical Centre,Hereford,HR2 7JE
Bobblestock Surgery,Hereford,HR4 9LP
Bruton Surgery,Somerset,BA10 0EG
Mere Surgery,Wiltshire,BA12 6DT
Oaklands Surgery,Somerset,BA21 5RL
The Blackmore Vale Partnership,Dorset,SP7 8DH
Child Okeford Surgery,Dorset,DT11 8EF
Spa Medical Practice,Worcestershire,WR9 8RD
Cookley Surgery,Worcestershire,DY10 3TA
